datetime,entry,exit,temp,humidity,rain_1h,rain_3h,weather_main
2018-12-14 10:00:00,261.0,232.0,25.31,91,0.0,9.5,Rain
2018-12-14 11:00:00,275.0,339.0,25.62,92,0.0,0.0,Haze
2018-12-14 12:00:00,377.0,320.0,25.82,92,0.0,0.0,Haze
2018-12-14 13:00:00,464.0,278.0,25.85,92,0.0,0.0,Haze
2018-12-14 14:00:00,510.0,304.0,25.84,93,0.0,0.0,Haze
2018-12-14 15:00:00,545.0,325.0,25.84,93,0.0,0.0,Haze
2018-12-14 16:00:00,670.0,306.0,25.82,93,0.0,0.0,Haze
2018-12-14 17:00:00,539.0,361.0,25.32,95,0.0,0.0,Haze
2018-12-14 18:00:00,491.0,331.0,25.04,95,0.0,0.0,Haze
2018-12-14 19:00:00,357.0,308.0,25.02,95,0.0,0.0,Haze
2018-12-14 20:00:00,234.0,297.0,24.9,95,0.3,0.0,Rain
2018-12-14 21:00:00,159.0,195.0,24.91,95,0.3,0.0,Rain
2018-12-14 22:00:00,37.0,8.0,24.68,95,0.3,0.0,Rain
2018-12-14 23:00:00,0.0,0.0,25.74,90,0.0,0.0,Clouds
2018-12-15 00:00:00,0.0,0.0,26.1,90,0.0,0.0,Clouds
2018-12-15 01:00:00,0.0,0.0,26.72,90,0.0,0.0,Clouds
2018-12-15 02:00:00,0.0,0.0,29.21,62,0.0,0.0,Haze
2018-12-15 03:00:00,0.0,0.0,29.79,62,0.0,0.0,Haze
2018-12-15 04:00:00,0.0,0.0,30.14,62,0.0,0.0,Haze
2018-12-15 05:00:00,23.0,63.0,28.76,71,0.0,0.0,Clouds
2018-12-15 06:00:00,76.0,97.0,28.69,71,0.0,0.0,Clouds
2018-12-15 07:00:00,107.0,116.0,28.73,71,0.0,0.0,Clouds
2018-12-15 08:00:00,115.0,152.0,27.72,74,0.0,0.0,Haze
2018-12-15 09:00:00,107.0,129.0,27.67,74,0.0,0.0,Haze
2018-12-15 10:00:00,127.0,168.0,27.24,74,0.0,0.0,Haze
2018-12-15 11:00:00,151.0,184.0,26.61,83,0.0,0.0,Haze
2018-12-15 12:00:00,154.0,144.0,26.9,83,0.0,0.0,Haze
2018-12-15 13:00:00,133.0,219.0,26.61,83,0.0,0.0,Haze
2018-12-15 14:00:00,191.0,137.0,26.21,86,0.0,0.0,Haze
2018-12-15 15:00:00,230.0,149.0,25.92,86,0.0,0.0,Haze
2018-12-15 16:00:00,208.0,220.0,25.9,86,0.0,0.0,Haze
2018-12-15 17:00:00,229.0,183.0,25.45,91,0.0,0.0,Haze
2018-12-15 18:00:00,192.0,297.0,25.17,91,0.0,0.0,Haze
2018-12-15 19:00:00,159.0,258.0,25.15,91,0.0,0.0,Haze
2018-12-15 20:00:00,102.0,197.0,25.2,88,0.0,0.0,Haze
2018-12-15 21:00:00,89.0,194.0,25.2,88,0.0,0.0,Haze
2018-12-15 22:00:00,19.0,12.0,25.21,88,0.0,0.0,Haze
2018-12-15 23:00:00,0.0,0.0,26.08,81,0.0,0.0,Haze
2018-12-16 00:00:00,0.0,0.0,26.71,81,0.0,0.0,Haze
2018-12-16 01:00:00,0.0,0.0,27.04,81,0.0,0.0,Haze
2018-12-16 02:00:00,0.0,0.0,28.6,69,0.0,0.0,Haze
2018-12-16 03:00:00,0.0,0.0,28.89,69,0.0,0.0,Haze
2018-12-16 04:00:00,0.0,0.0,28.92,69,0.0,0.0,Haze
2018-12-16 05:00:00,47.0,274.0,28.65,63,0.0,0.0,Haze
2018-12-16 06:00:00,173.0,955.0,29.27,63,0.0,0.0,Haze
2018-12-16 07:00:00,242.0,1476.0,29.61,63,0.0,0.0,Haze
2018-12-16 08:00:00,225.0,1581.0,28.52,69,0.0,0.0,Haze
2018-12-16 09:00:00,270.0,1065.0,28.15,69,0.0,0.0,Haze
2018-12-16 10:00:00,336.0,711.0,27.78,69,0.0,0.0,Haze
2018-12-16 11:00:00,345.0,576.0,27.12,77,0.0,0.0,Haze
2018-12-16 12:00:00,399.0,600.0,26.83,77,0.0,0.0,Haze
2018-12-16 13:00:00,400.0,563.0,26.81,77,0.0,0.0,Haze
2018-12-16 14:00:00,497.0,499.0,26.15,85,0.0,0.0,Haze
2018-12-16 15:00:00,662.0,453.0,25.85,85,0.0,0.0,Haze
2018-12-16 16:00:00,746.0,416.0,25.83,85,0.0,0.0,Haze
2018-12-16 17:00:00,960.0,426.0,25.34,90,0.0,0.0,Haze
2018-12-16 18:00:00,700.0,373.0,25.04,90,0.0,0.0,Haze
2018-12-16 19:00:00,889.0,319.0,25.01,90,0.0,0.0,Haze
2018-12-16 20:00:00,588.0,507.0,24.72,91,0.0,0.0,Haze
2018-12-16 21:00:00,462.0,307.0,24.73,91,0.0,0.0,Haze
2018-12-16 22:00:00,85.0,27.0,24.77,91,0.0,0.0,Haze
2018-12-16 23:00:00,0.0,0.0,25.95,79,0.0,0.0,Haze
2018-12-17 00:00:00,0.0,0.0,26.87,79,0.0,0.0,Haze
2018-12-17 01:00:00,0.0,0.0,27.65,79,0.0,0.0,Haze
2018-12-17 02:00:00,0.0,0.0,29.02,64,0.0,0.0,Haze
2018-12-17 03:00:00,0.0,0.0,29.16,64,0.0,0.0,Haze
2018-12-17 04:00:00,0.0,0.0,29.18,64,0.0,0.0,Haze
2018-12-17 05:00:00,48.0,264.0,29.3,65,0.0,0.0,Haze
2018-12-17 06:00:00,231.0,808.0,28.97,65,0.0,0.0,Haze
2018-12-17 07:00:00,286.0,1559.0,28.95,65,0.0,0.0,Haze
2018-12-17 08:00:00,294.0,1543.0,28.52,68,0.0,0.0,Haze
2018-12-17 09:00:00,331.0,974.0,28.78,68,0.0,0.0,Haze
2018-12-17 10:00:00,386.0,761.0,28.38,68,0.0,0.0,Haze
2018-12-17 11:00:00,380.0,595.0,27.48,69,0.0,0.0,Haze
2018-12-17 12:00:00,449.0,596.0,27.17,69,0.0,0.0,Haze
2018-12-17 13:00:00,489.0,627.0,27.18,69,0.0,0.0,Haze
2018-12-17 14:00:00,591.0,525.0,26.33,77,0.0,0.0,Haze
2018-12-17 15:00:00,677.0,441.0,26.09,77,0.0,0.0,Haze
2018-12-17 16:00:00,793.0,374.0,26.03,77,0.0,0.0,Haze
2018-12-17 17:00:00,823.0,461.0,25.62,84,0.0,0.0,Haze
2018-12-17 18:00:00,684.0,377.0,25.38,84,0.0,0.0,Haze
2018-12-17 19:00:00,890.0,339.0,25.09,84,0.0,0.0,Haze
2018-12-17 20:00:00,513.0,467.0,24.62,91,0.0,0.0,Haze
2018-12-17 21:00:00,630.0,420.0,24.78,91,0.0,0.0,Haze
2018-12-17 22:00:00,96.0,31.0,24.82,91,0.0,0.0,Haze
2018-12-17 23:00:00,0.0,0.0,25.65,74,0.0,0.0,Haze
2018-12-18 00:00:00,0.0,0.0,26.45,74,0.0,0.0,Haze
2018-12-18 01:00:00,0.0,0.0,27.2,74,0.0,0.0,Haze
2018-12-18 02:00:00,0.0,0.0,29.11,54,0.0,0.0,Haze
2018-12-18 03:00:00,0.0,0.0,29.48,54,0.0,0.0,Haze
2018-12-18 04:00:00,0.0,0.0,29.99,54,0.0,0.0,Haze
2018-12-18 05:00:00,44.0,191.0,29.87,53,0.0,0.0,Haze
2018-12-18 06:00:00,236.0,814.0,29.81,53,0.0,0.0,Haze
2018-12-18 07:00:00,272.0,1663.0,29.5,53,0.0,0.0,Haze
2018-12-18 08:00:00,307.0,1479.0,28.64,58,0.0,0.0,Haze
2018-12-18 09:00:00,312.0,869.0,28.04,58,0.0,0.0,Haze
2018-12-18 10:00:00,348.0,601.0,27.85,58,0.0,0.0,Haze
2018-12-18 11:00:00,355.0,677.0,26.8,67,0.0,0.0,Haze
2018-12-18 12:00:00,428.0,565.0,26.8,67,0.0,0.0,Haze
2018-12-18 13:00:00,413.0,617.0,26.79,67,0.0,0.0,Haze
2018-12-18 14:00:00,566.0,529.0,26.66,55,0.0,0.0,Haze
2018-12-18 15:00:00,681.0,507.0,26.43,55,0.0,0.0,Haze
2018-12-18 16:00:00,832.0,366.0,26.59,55,0.0,0.0,Haze
2018-12-18 17:00:00,785.0,421.0,26.13,70,0.0,0.0,Haze
2018-12-18 18:00:00,878.0,440.0,26.12,70,0.0,0.0,Haze
2018-12-18 19:00:00,716.0,443.0,26.06,70,0.0,0.0,Haze
2018-12-18 20:00:00,684.0,410.0,25.54,87,0.0,0.0,Haze
2018-12-18 21:00:00,517.0,355.0,25.51,87,0.0,0.0,Haze
2018-12-18 22:00:00,103.0,29.0,25.5,87,0.0,0.0,Haze
2018-12-18 23:00:00,0.0,0.0,25.49,80,0.0,0.0,Haze
2018-12-19 00:00:00,0.0,0.0,25.78,80,0.0,0.0,Haze
2018-12-19 01:00:00,0.0,0.0,26.05,80,0.0,0.0,Haze
2018-12-19 02:00:00,0.0,0.0,27.58,67,0.0,0.0,Haze
2018-12-19 03:00:00,0.0,0.0,27.58,67,0.0,0.0,Haze
2018-12-19 04:00:00,0.0,0.0,28.73,67,0.0,0.0,Haze
2018-12-19 05:00:00,39.0,198.0,30.04,54,0.0,0.0,Haze
2018-12-19 06:00:00,215.0,740.0,29.93,54,0.0,0.0,Haze
2018-12-19 07:00:00,291.0,1459.0,29.69,54,0.0,0.0,Haze
2018-12-19 08:00:00,288.0,1404.0,28.82,56,0.0,0.0,Haze
2018-12-19 09:00:00,303.0,1046.0,28.46,56,0.0,0.0,Haze
2018-12-19 10:00:00,361.0,603.0,28.01,56,0.0,0.0,Haze
2018-12-19 11:00:00,318.0,560.0,26.62,72,0.0,0.0,Haze
2018-12-19 12:00:00,426.0,566.0,26.56,72,0.0,0.0,Haze
2018-12-19 13:00:00,500.0,577.0,26.48,72,0.0,0.0,Haze
2018-12-19 14:00:00,532.0,479.0,25.65,81,0.0,0.0,Haze
2018-12-19 15:00:00,454.0,381.0,25.65,81,0.0,0.0,Haze
2018-12-19 16:00:00,870.0,517.0,25.67,81,0.0,0.0,Haze
2018-12-19 17:00:00,841.0,331.0,25.17,84,0.0,0.0,Haze
2018-12-19 18:00:00,863.0,532.0,24.86,84,0.0,0.0,Haze
2018-12-19 19:00:00,880.0,376.0,24.86,84,0.0,0.0,Haze
2018-12-19 20:00:00,551.0,493.0,24.57,88,0.0,0.0,Haze
2018-12-19 21:00:00,579.0,401.0,24.29,88,0.0,0.0,Haze
2018-12-19 22:00:00,115.0,20.0,24.32,88,0.0,0.0,Haze
2018-12-19 23:00:00,0.0,0.0,24.91,83,0.0,0.0,Haze
2018-12-20 00:00:00,0.0,0.0,25.26,83,0.0,0.0,Haze
2018-12-20 01:00:00,0.0,0.0,26.11,83,0.0,0.0,Haze
2018-12-20 02:00:00,0.0,0.0,28.2,58,0.0,0.0,Haze
2018-12-20 03:00:00,0.0,0.0,27.98,58,0.0,0.0,Haze
2018-12-20 04:00:00,0.0,0.0,27.92,58,0.0,0.0,Haze
2018-12-20 05:00:00,47.0,186.0,28.45,54,0.0,0.0,Haze
2018-12-20 06:00:00,192.0,641.0,28.38,54,0.0,0.0,Haze
2018-12-20 07:00:00,272.0,1094.0,28.14,54,0.0,0.0,Haze
2018-12-20 08:00:00,318.0,1513.0,28.03,63,0.0,0.0,Haze
2018-12-20 09:00:00,296.0,1075.0,27.67,63,0.0,0.0,Haze
2018-12-20 10:00:00,381.0,757.0,27.57,63,0.0,0.0,Haze
2018-12-20 11:00:00,443.0,653.0,26.72,70,0.0,0.0,Haze
2018-12-20 12:00:00,435.0,593.0,26.73,70,0.0,0.0,Haze
2018-12-20 13:00:00,555.0,565.0,26.64,70,0.0,0.0,Haze
2018-12-20 14:00:00,606.0,753.0,26.35,77,0.0,0.0,Haze
2018-12-20 15:00:00,843.0,464.0,26.01,77,0.0,0.0,Haze
2018-12-20 16:00:00,722.0,554.0,25.97,77,0.0,0.0,Haze
2018-12-20 17:00:00,1079.0,515.0,25.99,79,0.79,0.0,Rain
2018-12-20 18:00:00,819.0,462.0,25.77,79,1.76,0.0,Rain
2018-12-20 19:00:00,642.0,454.0,25.75,79,0.3,0.0,Rain
2018-12-20 20:00:00,493.0,422.0,25.51,83,0.0,0.0,Haze
2018-12-20 21:00:00,447.0,341.0,25.51,83,0.0,0.0,Haze
2018-12-20 22:00:00,135.0,29.0,25.59,83,0.0,0.0,Haze
2018-12-20 23:00:00,0.0,0.0,26.04,73,0.0,0.0,Haze
2018-12-21 00:00:00,0.0,0.0,26.7,73,0.0,0.0,Haze
2018-12-21 01:00:00,0.0,0.0,26.89,73,0.0,0.0,Haze
2018-12-21 02:00:00,0.0,0.0,26.63,76,0.0,0.4,Haze
2018-12-21 03:00:00,0.0,0.0,26.79,76,0.0,0.4,Haze
2018-12-21 04:00:00,0.0,0.0,27.37,76,0.0,0.4,Haze
2018-12-21 05:00:00,43.0,130.0,27.58,73,0.0,0.0,Haze
2018-12-21 06:00:00,163.0,254.0,28.22,73,0.0,0.0,Haze
2018-12-21 07:00:00,195.0,347.0,28.55,73,0.0,0.0,Haze
2018-12-21 08:00:00,214.0,425.0,28.25,73,0.0,0.0,Haze
2018-12-21 09:00:00,210.0,331.0,28.15,73,0.0,0.0,Haze
2018-12-21 10:00:00,236.0,283.0,27.72,73,0.0,0.0,Haze
2018-12-21 11:00:00,259.0,252.0,27.03,82,0.0,0.0,Haze
2018-12-21 12:00:00,278.0,229.0,26.94,82,0.0,0.0,Haze
2018-12-21 13:00:00,325.0,278.0,26.71,82,0.0,0.0,Haze
2018-12-21 14:00:00,321.0,239.0,26.13,87,0.0,0.0,Haze
2018-12-21 15:00:00,410.0,239.0,26.12,87,0.0,0.0,Haze
2018-12-21 16:00:00,488.0,271.0,26.14,87,0.0,0.0,Haze
2018-12-21 17:00:00,383.0,305.0,25.39,92,0.0,0.0,Haze
2018-12-21 18:00:00,308.0,300.0,25.35,92,0.0,0.0,Haze
2018-12-21 19:00:00,202.0,247.0,25.28,92,0.0,0.0,Haze
2018-12-21 20:00:00,178.0,207.0,25.01,94,0.0,0.0,Haze
2018-12-21 21:00:00,130.0,154.0,25.01,94,0.0,0.0,Haze
2018-12-21 22:00:00,34.0,6.0,25.05,94,0.0,0.0,Haze
2018-12-21 23:00:00,0.0,0.0,25.67,93,0.0,0.0,Haze
2018-12-22 00:00:00,0.0,0.0,26.12,93,0.0,0.0,Haze
2018-12-22 01:00:00,0.0,0.0,26.29,93,0.0,0.0,Haze
2018-12-22 02:00:00,0.0,0.0,28.98,63,0.0,0.0,Haze
2018-12-22 03:00:00,0.0,0.0,29.2,63,0.0,0.0,Haze
2018-12-22 04:00:00,0.0,0.0,29.94,63,0.0,0.0,Haze
2018-12-22 05:00:00,18.0,48.0,29.66,64,0.0,0.0,Haze
2018-12-22 06:00:00,87.0,100.0,29.03,64,0.0,0.0,Haze
2018-12-22 07:00:00,99.0,105.0,28.86,64,0.0,0.0,Haze
2018-12-22 08:00:00,108.0,152.0,28.5,73,0.0,0.0,Haze
2018-12-22 09:00:00,97.0,109.0,28.03,73,0.0,0.0,Haze
2018-12-22 10:00:00,102.0,144.0,27.25,73,0.0,0.0,Haze
2018-12-22 11:00:00,112.0,125.0,26.73,79,0.0,0.0,Haze
2018-12-22 12:00:00,125.0,195.0,26.79,79,0.0,0.0,Haze
2018-12-22 13:00:00,139.0,142.0,26.78,79,0.0,0.0,Haze
2018-12-22 14:00:00,146.0,182.0,26.45,86,0.0,0.0,Haze
2018-12-22 15:00:00,153.0,121.0,26.44,86,0.0,0.0,Haze
2018-12-22 16:00:00,144.0,167.0,26.43,86,0.0,0.0,Haze
2018-12-22 17:00:00,150.0,227.0,26.06,89,0.5,0.0,Rain
2018-12-22 18:00:00,131.0,219.0,25.77,89,0.5,0.0,Rain
2018-12-22 19:00:00,109.0,177.0,25.76,89,0.5,0.0,Rain
2018-12-22 20:00:00,94.0,215.0,25.47,90,0.0,0.8,Rain
2018-12-22 21:00:00,73.0,118.0,25.47,90,0.0,0.8,Rain
2018-12-22 22:00:00,21.0,9.0,25.5,90,0.0,0.8,Rain
2018-12-22 23:00:00,0.0,0.0,25.51,91,0.27,0.0,Rain
2018-12-23 00:00:00,0.0,0.0,25.97,91,0.62,0.0,Rain
2018-12-23 01:00:00,0.0,0.0,25.31,91,0.92,0.0,Rain
2018-12-23 02:00:00,0.0,0.0,25.22,91,0.0,16.0,Rain
2018-12-23 03:00:00,0.0,0.0,25.27,91,0.0,16.0,Rain
2018-12-23 04:00:00,0.0,0.0,25.0,91,0.0,16.0,Rain
2018-12-23 05:00:00,32.0,204.0,24.69,93,1.35,0.0,Rain
2018-12-23 06:00:00,134.0,784.0,24.92,93,1.87,0.0,Rain
2018-12-23 07:00:00,207.0,1210.0,24.7,93,4.03,0.0,Rain
2018-12-23 08:00:00,192.0,1037.0,24.74,93,0.0,3.5,Rain
2018-12-23 09:00:00,227.0,756.0,24.74,93,0.0,3.5,Rain
2018-12-23 10:00:00,277.0,558.0,24.63,93,0.0,3.5,Rain
2018-12-23 11:00:00,341.0,481.0,24.55,91,11.1,0.0,Rain
2018-12-23 12:00:00,366.0,426.0,24.78,91,10.8,0.0,Rain
2018-12-23 13:00:00,399.0,435.0,24.78,91,6.01,0.0,Rain
2018-12-23 14:00:00,524.0,385.0,24.66,90,2.73,0.0,Rain
2018-12-23 15:00:00,594.0,352.0,24.65,90,2.0,0.0,Rain
2018-12-23 16:00:00,713.0,377.0,24.36,90,1.89,0.0,Rain
2018-12-23 17:00:00,941.0,357.0,23.92,93,0.0,0.0,Haze
2018-12-23 18:00:00,935.0,367.0,23.94,93,0.0,0.0,Haze
2018-12-23 19:00:00,624.0,342.0,23.93,93,0.0,0.0,Haze
2018-12-23 20:00:00,374.0,351.0,23.93,93,0.0,3.5,Rain
2018-12-23 21:00:00,260.0,264.0,23.97,93,0.0,3.5,Rain
2018-12-23 22:00:00,61.0,14.0,23.99,93,0.0,3.5,Rain
2018-12-23 23:00:00,0.0,0.0,24.27,93,1.5,0.0,Rain
2018-12-24 00:00:00,0.0,0.0,24.13,93,1.5,0.0,Rain
2018-12-24 01:00:00,0.0,0.0,25.05,93,1.5,0.0,Rain
2018-12-24 02:00:00,0.0,0.0,27.34,79,0.0,2.5,Rain
2018-12-24 03:00:00,0.0,0.0,27.52,79,0.0,2.5,Rain
2018-12-24 04:00:00,0.0,0.0,27.19,79,0.0,2.5,Rain
2018-12-24 05:00:00,27.0,99.0,25.59,89,0.3,0.0,Rain
2018-12-24 06:00:00,145.0,143.0,25.73,89,0.15,0.0,Rain
2018-12-24 07:00:00,175.0,137.0,26.04,89,0.4,0.0,Rain
2018-12-24 08:00:00,139.0,157.0,26.05,91,0.0,1.95,Rain
2018-12-24 09:00:00,138.0,123.0,25.75,91,0.0,1.95,Rain
2018-12-24 10:00:00,120.0,136.0,25.61,91,0.0,1.95,Rain
2018-12-24 11:00:00,115.0,135.0,25.16,93,0.0,0.0,Haze
2018-12-24 12:00:00,127.0,132.0,25.4,93,0.0,0.0,Haze
2018-12-24 13:00:00,115.0,115.0,25.29,93,0.0,0.0,Haze
2018-12-24 14:00:00,150.0,82.0,25.06,93,0.0,0.0,Haze
2018-12-24 15:00:00,196.0,106.0,24.85,93,0.0,0.0,Haze
2018-12-24 16:00:00,151.0,68.0,25.05,93,0.0,0.0,Haze
2018-12-24 17:00:00,134.0,151.0,24.68,93,0.0,0.0,Haze
2018-12-24 18:00:00,135.0,117.0,24.71,93,0.0,0.0,Haze
2018-12-24 19:00:00,112.0,144.0,24.69,93,0.0,0.0,Haze
2018-12-24 20:00:00,51.0,87.0,24.45,95,0.0,0.0,Haze
2018-12-24 21:00:00,0.0,0.0,24.46,95,0.0,0.0,Haze
2018-12-24 22:00:00,0.0,0.0,24.54,95,0.0,0.0,Haze
2018-12-24 23:00:00,0.0,0.0,25.06,91,0.0,0.0,Haze
2018-12-25 00:00:00,0.0,0.0,25.63,91,0.0,0.0,Haze
2018-12-25 01:00:00,0.0,0.0,26.15,91,0.0,0.0,Haze
2018-12-25 02:00:00,0.0,0.0,28.8,69,0.0,0.0,Haze
2018-12-25 03:00:00,0.0,0.0,28.85,69,0.0,0.0,Haze
2018-12-25 04:00:00,0.0,0.0,29.06,69,0.0,0.0,Haze
2018-12-25 05:00:00,0.0,0.0,29.81,71,0.0,0.0,Haze
2018-12-25 06:00:00,49.0,9.0,30.04,71,0.0,0.0,Haze
2018-12-25 07:00:00,73.0,74.0,29.81,71,0.0,0.0,Haze
2018-12-25 08:00:00,65.0,61.0,30.12,60,0.0,0.0,Haze
2018-12-25 09:00:00,74.0,82.0,29.45,60,0.0,0.0,Haze
2018-12-25 10:00:00,51.0,66.0,28.03,60,0.0,0.0,Haze
2018-12-25 11:00:00,70.0,133.0,26.97,79,0.0,0.0,Haze
2018-12-25 12:00:00,46.0,98.0,26.69,79,0.0,0.0,Haze
2018-12-25 13:00:00,83.0,101.0,26.64,79,0.0,0.0,Haze
2018-12-25 14:00:00,77.0,91.0,26.08,87,0.0,0.0,Haze
2018-12-25 15:00:00,96.0,86.0,26.1,87,0.0,0.0,Haze
2018-12-25 16:00:00,91.0,95.0,25.78,87,0.0,0.0,Haze
2018-12-25 17:00:00,80.0,120.0,25.27,91,0.0,0.0,Haze
2018-12-25 18:00:00,91.0,151.0,25.28,91,0.0,0.0,Haze
2018-12-25 19:00:00,86.0,124.0,24.97,91,0.0,0.0,Haze
2018-12-25 20:00:00,43.0,133.0,24.62,91,0.0,0.0,Haze
2018-12-25 21:00:00,59.0,100.0,24.56,91,0.0,0.0,Haze
2018-12-25 22:00:00,9.0,11.0,24.61,91,0.0,0.0,Haze
2018-12-25 23:00:00,0.0,0.0,25.56,86,0.0,0.0,Haze
2018-12-26 00:00:00,0.0,0.0,25.92,86,0.0,0.0,Haze
2018-12-26 01:00:00,0.0,0.0,27.03,86,0.0,0.0,Haze
2018-12-26 02:00:00,0.0,0.0,28.61,66,0.0,0.0,Clouds
2018-12-26 03:00:00,0.0,0.0,28.7,66,0.0,0.0,Clouds
2018-12-26 04:00:00,0.0,0.0,28.74,66,0.0,0.0,Clouds
2018-12-26 05:00:00,31.0,232.0,29.4,75,0.0,0.0,Haze
2018-12-26 06:00:00,116.0,642.0,29.47,75,0.0,0.0,Haze
2018-12-26 07:00:00,155.0,1115.0,29.11,75,0.0,0.0,Haze
2018-12-26 08:00:00,128.0,1046.0,28.85,74,0.0,0.0,Haze
2018-12-26 09:00:00,148.0,661.0,28.71,74,0.0,0.0,Haze
2018-12-26 10:00:00,180.0,354.0,28.27,74,0.0,0.0,Haze
2018-12-26 11:00:00,198.0,430.0,27.34,84,0.0,0.0,Haze
2018-12-26 12:00:00,199.0,376.0,27.26,84,0.0,0.0,Haze
2018-12-26 13:00:00,205.0,421.0,26.96,84,0.0,0.0,Haze
2018-12-26 14:00:00,275.0,337.0,25.98,90,0.0,0.0,Haze
2018-12-26 15:00:00,399.0,269.0,25.63,90,0.0,0.0,Haze
2018-12-26 16:00:00,459.0,253.0,25.3,90,0.0,0.0,Haze
2018-12-26 17:00:00,742.0,305.0,24.68,92,0.0,0.0,Haze
2018-12-26 18:00:00,788.0,283.0,24.6,92,0.0,0.0,Haze
2018-12-26 19:00:00,452.0,306.0,24.51,92,0.0,0.0,Haze
2018-12-26 20:00:00,307.0,280.0,24.24,92,0.0,0.0,Haze
2018-12-26 21:00:00,225.0,223.0,24.21,92,0.0,0.0,Haze
2018-12-26 22:00:00,47.0,10.0,24.31,92,0.0,0.0,Haze
2018-12-26 23:00:00,0.0,0.0,25.24,89,0.0,0.0,Haze
2018-12-27 00:00:00,0.0,0.0,25.65,89,0.0,0.0,Haze
2018-12-27 01:00:00,0.0,0.0,26.11,89,0.0,0.0,Haze
2018-12-27 02:00:00,0.0,0.0,28.0,67,0.0,0.0,Haze
2018-12-27 03:00:00,0.0,0.0,28.23,67,0.0,0.0,Haze
2018-12-27 04:00:00,0.0,0.0,28.51,67,0.0,0.0,Haze
2018-12-27 05:00:00,43.0,182.0,28.9,65,0.0,0.0,Haze
2018-12-27 06:00:00,182.0,670.0,29.17,65,0.0,0.0,Haze
2018-12-27 07:00:00,241.0,1210.0,29.21,65,0.0,0.0,Haze
2018-12-27 08:00:00,249.0,996.0,29.56,51,0.0,0.0,Haze
2018-12-27 09:00:00,218.0,639.0,29.19,51,0.0,0.0,Haze
2018-12-27 10:00:00,266.0,525.0,28.71,51,0.0,0.0,Haze
2018-12-27 11:00:00,313.0,492.0,27.47,70,0.0,0.0,Haze
2018-12-27 12:00:00,385.0,420.0,27.18,70,0.0,0.0,Haze
2018-12-27 13:00:00,370.0,480.0,27.15,70,0.0,0.0,Haze
2018-12-27 14:00:00,444.0,397.0,26.23,81,0.0,0.0,Haze
2018-12-27 15:00:00,558.0,388.0,26.22,81,0.0,0.0,Haze
2018-12-27 16:00:00,722.0,332.0,26.07,81,0.0,0.0,Haze
2018-12-27 17:00:00,818.0,311.0,25.63,80,0.0,0.0,Haze
2018-12-27 18:00:00,837.0,387.0,25.64,80,0.0,0.0,Haze
2018-12-27 19:00:00,512.0,301.0,25.62,80,0.0,0.0,Haze
2018-12-27 20:00:00,329.0,294.0,25.45,84,0.0,0.0,Haze
2018-12-27 21:00:00,306.0,206.0,25.55,84,0.0,0.0,Haze
2018-12-27 22:00:00,80.0,19.0,25.53,84,0.0,0.0,Haze
2018-12-27 23:00:00,0.0,0.0,25.97,81,0.3,0.0,Rain
2018-12-28 00:00:00,0.0,0.0,26.19,81,0.3,0.0,Rain
2018-12-28 01:00:00,0.0,0.0,26.33,81,0.3,0.0,Rain
2018-12-28 02:00:00,0.0,0.0,27.97,72,0.5,0.0,Rain
2018-12-28 03:00:00,0.0,0.0,28.38,72,0.15,0.0,Rain
2018-12-28 04:00:00,0.0,0.0,28.38,72,0.22,0.0,Rain
2018-12-28 05:00:00,32.0,80.0,26.81,83,0.15,0.0,Rain
2018-12-28 06:00:00,128.0,260.0,26.03,83,0.25,0.0,Rain
2018-12-28 07:00:00,159.0,237.0,25.4,83,5.2,0.0,Rain
2018-12-28 08:00:00,147.0,357.0,24.7,95,0.0,10.0,Rain
2018-12-28 09:00:00,172.0,299.0,24.64,95,0.0,10.0,Rain
2018-12-28 10:00:00,153.0,185.0,24.6,95,0.0,10.0,Rain
2018-12-28 11:00:00,174.0,192.0,24.67,89,0.0,0.0,Clouds
2018-12-28 12:00:00,222.0,200.0,24.74,89,0.0,0.0,Clouds
2018-12-28 13:00:00,183.0,174.0,24.74,89,0.0,0.0,Clouds
2018-12-28 14:00:00,240.0,185.0,24.64,84,0.0,2.5,Rain
2018-12-28 15:00:00,328.0,155.0,24.44,84,0.0,2.5,Rain
2018-12-28 16:00:00,367.0,152.0,24.35,84,0.0,2.5,Rain
2018-12-28 17:00:00,305.0,199.0,24.7,81,0.0,0.0,Clouds
2018-12-28 18:00:00,245.0,196.0,24.69,81,0.0,0.0,Clouds
2018-12-28 19:00:00,184.0,157.0,24.68,81,0.0,0.0,Clouds
2018-12-28 20:00:00,90.0,169.0,24.76,96,0.0,0.0,Haze
2018-12-28 21:00:00,90.0,110.0,24.77,96,0.0,0.0,Haze
2018-12-28 22:00:00,29.0,10.0,24.51,96,0.0,0.0,Haze
2018-12-28 23:00:00,0.0,0.0,24.46,84,1.82,0.0,Rain
2018-12-29 00:00:00,0.0,0.0,24.47,84,2.28,0.0,Rain
2018-12-29 01:00:00,0.0,0.0,24.43,84,3.05,0.0,Rain
2018-12-29 02:00:00,0.0,0.0,24.19,95,0.0,3.0,Rain
2018-12-29 03:00:00,0.0,0.0,24.12,95,0.0,3.0,Rain
2018-12-29 04:00:00,0.0,0.0,24.16,95,0.0,3.0,Rain
2018-12-29 05:00:00,13.0,53.0,24.11,82,2.85,0.0,Rain
2018-12-29 06:00:00,73.0,85.0,24.16,82,2.27,0.0,Rain
