datetime,entry,exit,temp,humidity,rain_1h,rain_3h,weather_main
2018-07-15 15:00:00,1386.0,560.0,25.79,89,0.0,2.0,Rain
2018-07-15 16:00:00,2067.0,702.0,26.06,89,0.0,2.0,Rain
2018-07-15 17:00:00,2634.0,530.0,26.18,93,0.0,0.0,Clouds
2018-07-15 18:00:00,2597.0,995.0,26.2,93,0.0,0.0,Clouds
2018-07-15 19:00:00,1985.0,812.0,26.17,93,0.0,0.0,Clouds
2018-07-15 20:00:00,1436.0,918.0,25.61,95,0.0,20.0,Rain
2018-07-15 21:00:00,849.0,613.0,25.33,95,0.0,20.0,Rain
2018-07-15 22:00:00,78.0,16.0,25.53,95,0.0,20.0,Rain
2018-07-15 23:00:00,0.0,0.0,25.98,95,0.65,0.0,Rain
2018-07-16 00:00:00,0.0,0.0,26.02,95,0.94,0.0,Rain
2018-07-16 01:00:00,0.0,0.0,26.0,95,0.99,0.0,Rain
2018-07-16 02:00:00,0.0,0.0,26.95,82,0.0,1.0,Haze
2018-07-16 03:00:00,0.0,0.0,27.58,82,0.0,1.0,Haze
2018-07-16 04:00:00,0.0,0.0,27.6,82,0.0,1.0,Haze
2018-07-16 05:00:00,396.0,398.0,28.39,84,1.22,0.0,Rain
2018-07-16 06:00:00,1160.0,985.0,28.45,84,1.61,0.0,Rain
2018-07-16 07:00:00,1416.0,1804.0,28.13,84,1.59,0.0,Rain
2018-07-16 08:00:00,1328.0,1934.0,27.85,83,0.0,0.0,Haze
2018-07-16 09:00:00,1120.0,1342.0,27.87,83,0.0,0.0,Haze
2018-07-16 10:00:00,1039.0,1087.0,27.76,83,0.0,0.0,Haze
2018-07-16 11:00:00,956.0,872.0,26.63,87,2.28,0.0,Rain
2018-07-16 12:00:00,1063.0,623.0,26.47,87,2.52,0.0,Rain
2018-07-16 13:00:00,953.0,929.0,26.27,87,1.79,0.0,Rain
2018-07-16 14:00:00,1253.0,601.0,25.74,90,0.0,0.0,Clouds
2018-07-16 15:00:00,1397.0,604.0,25.78,90,0.0,0.0,Clouds
2018-07-16 16:00:00,2207.0,564.0,25.8,90,0.0,0.0,Clouds
2018-07-16 17:00:00,3130.0,709.0,25.63,92,0.0,0.0,Haze
2018-07-16 18:00:00,2437.0,745.0,26.0,92,0.0,0.0,Haze
2018-07-16 19:00:00,2395.0,933.0,25.98,92,0.0,0.0,Haze
2018-07-16 20:00:00,1427.0,750.0,25.42,92,0.0,17.5,Rain
2018-07-16 21:00:00,986.0,822.0,25.51,92,0.0,17.5,Rain
2018-07-16 22:00:00,91.0,31.0,25.48,92,0.0,17.5,Rain
2018-07-16 23:00:00,0.0,0.0,25.35,95,0.0,0.0,Clouds
2018-07-17 00:00:00,0.0,0.0,25.65,95,0.0,0.0,Clouds
2018-07-17 01:00:00,0.0,0.0,25.66,95,0.0,0.0,Clouds
2018-07-17 02:00:00,0.0,0.0,25.91,91,0.0,27.5,Rain
2018-07-17 03:00:00,0.0,0.0,25.66,91,0.0,27.5,Rain
2018-07-17 04:00:00,0.0,0.0,25.91,91,0.0,27.5,Rain
2018-07-17 05:00:00,330.0,436.0,26.09,95,0.0,0.0,Clouds
2018-07-17 06:00:00,1194.0,1288.0,26.07,95,0.0,0.0,Clouds
2018-07-17 07:00:00,1514.0,1625.0,26.37,95,0.0,0.0,Clouds
2018-07-17 08:00:00,1194.0,1746.0,25.76,93,0.0,9.5,Rain
2018-07-17 09:00:00,962.0,988.0,25.23,93,0.0,9.5,Rain
2018-07-17 10:00:00,884.0,1118.0,25.46,93,0.0,9.5,Rain
2018-07-17 11:00:00,825.0,665.0,25.28,95,0.76,0.0,Rain
2018-07-17 12:00:00,890.0,787.0,25.29,95,0.78,0.0,Rain
2018-07-17 13:00:00,925.0,632.0,25.27,95,0.76,0.0,Rain
2018-07-17 14:00:00,1065.0,718.0,25.3,96,0.0,9.5,Rain
2018-07-17 15:00:00,1343.0,524.0,25.32,96,0.0,9.5,Rain
2018-07-17 16:00:00,1830.0,537.0,25.31,96,0.0,9.5,Rain
2018-07-17 17:00:00,2686.0,678.0,25.19,95,1.05,0.0,Rain
2018-07-17 18:00:00,2566.0,851.0,25.21,95,0.89,0.0,Rain
2018-07-17 19:00:00,2017.0,858.0,25.2,95,0.62,0.0,Rain
2018-07-17 20:00:00,1350.0,774.0,25.32,95,0.0,16.5,Rain
2018-07-17 21:00:00,921.0,601.0,25.35,95,0.0,16.5,Rain
2018-07-17 22:00:00,70.0,8.0,25.56,95,0.0,16.5,Rain
2018-07-17 23:00:00,0.0,0.0,26.64,94,0.95,0.0,Rain
2018-07-18 00:00:00,0.0,0.0,26.64,94,0.73,0.0,Rain
2018-07-18 01:00:00,0.0,0.0,26.98,94,0.54,0.0,Rain
2018-07-18 02:00:00,0.0,0.0,28.74,79,0.0,0.6,Rain
2018-07-18 03:00:00,0.0,0.0,28.97,79,0.0,0.6,Rain
2018-07-18 04:00:00,0.0,0.0,29.02,79,0.0,0.6,Rain
2018-07-18 05:00:00,4.0,0.0,29.26,78,0.0,0.0,Haze
2018-07-18 06:00:00,1223.0,1276.0,29.29,78,0.0,0.0,Haze
2018-07-18 07:00:00,1480.0,1451.0,28.98,78,0.0,0.0,Haze
2018-07-18 08:00:00,1342.0,1997.0,28.53,80,0.0,0.8,Rain
2018-07-18 09:00:00,1059.0,1207.0,28.52,80,0.0,0.8,Rain
2018-07-18 10:00:00,895.0,1034.0,28.54,80,0.0,0.8,Rain
2018-07-18 11:00:00,872.0,860.0,28.06,82,0.0,0.0,Haze
2018-07-18 12:00:00,1013.0,830.0,27.8,82,0.0,0.0,Haze
2018-07-18 13:00:00,941.0,789.0,27.75,82,0.0,0.0,Haze
2018-07-18 14:00:00,1178.0,655.0,27.11,79,0.0,11.0,Haze
2018-07-18 15:00:00,1631.0,535.0,27.13,79,0.0,11.0,Haze
2018-07-18 16:00:00,2015.0,594.0,27.11,79,0.0,11.0,Haze
2018-07-18 17:00:00,2953.0,695.0,26.61,93,0.0,0.0,Haze
2018-07-18 18:00:00,2734.0,898.0,26.32,93,0.0,0.0,Haze
2018-07-18 19:00:00,2236.0,683.0,26.28,93,0.0,0.0,Haze
2018-07-18 20:00:00,1516.0,933.0,25.36,93,0.0,6.0,Rain
2018-07-18 21:00:00,916.0,646.0,25.37,93,0.0,6.0,Rain
2018-07-18 22:00:00,86.0,23.0,26.0,93,0.0,6.0,Rain
2018-07-18 23:00:00,0.0,0.0,27.49,86,0.0,0.0,Haze
2018-07-19 00:00:00,0.0,0.0,27.82,86,0.0,0.0,Haze
2018-07-19 01:00:00,0.0,0.0,28.11,86,0.0,0.0,Haze
2018-07-19 02:00:00,0.0,0.0,29.05,78,0.0,1.0,Rain
2018-07-19 03:00:00,0.0,0.0,28.47,78,0.0,1.0,Rain
2018-07-19 04:00:00,0.0,0.0,28.78,78,0.0,1.0,Rain
2018-07-19 05:00:00,327.0,420.0,29.32,79,0.0,0.0,Haze
2018-07-19 06:00:00,1144.0,1089.0,29.01,79,0.0,0.0,Haze
2018-07-19 07:00:00,1506.0,1750.0,28.67,79,0.0,0.0,Haze
2018-07-19 08:00:00,1269.0,1870.0,26.38,92,0.0,5.5,Rain
2018-07-19 09:00:00,1051.0,1220.0,26.38,92,0.0,5.5,Rain
2018-07-19 10:00:00,1004.0,1004.0,26.3,92,0.0,5.5,Rain
2018-07-19 11:00:00,1008.0,824.0,25.97,93,0.0,0.0,Clouds
2018-07-19 12:00:00,1086.0,798.0,26.29,93,0.0,0.0,Clouds
2018-07-19 13:00:00,1073.0,880.0,26.28,93,0.0,0.0,Clouds
2018-07-19 14:00:00,1351.0,704.0,26.07,93,0.0,4.0,Haze
2018-07-19 15:00:00,1855.0,630.0,26.09,93,0.0,4.0,Haze
2018-07-19 16:00:00,2272.0,718.0,26.07,93,0.0,4.0,Haze
2018-07-19 17:00:00,3104.0,791.0,26.5,95,3.94,0.0,Rain
2018-07-19 18:00:00,3154.0,677.0,26.49,95,0.35,0.0,Rain
2018-07-19 19:00:00,2377.0,1034.0,25.85,95,1.36,0.0,Rain
2018-07-19 20:00:00,2050.0,907.0,24.83,95,0.0,14.0,Thunderstorm
2018-07-19 21:00:00,1208.0,576.0,24.85,95,0.0,14.0,Thunderstorm
2018-07-19 22:00:00,79.0,25.0,24.31,95,0.0,14.0,Thunderstorm
2018-07-19 23:00:00,0.0,0.0,25.39,89,0.0,0.0,Haze
2018-07-20 00:00:00,0.0,0.0,25.74,89,0.0,0.0,Haze
2018-07-20 01:00:00,0.0,0.0,25.46,89,0.0,0.0,Haze
2018-07-20 02:00:00,0.0,0.0,27.21,82,0.0,1.0,Rain
2018-07-20 03:00:00,0.0,0.0,28.17,82,0.0,1.0,Rain
2018-07-20 04:00:00,0.0,0.0,28.2,82,0.0,1.0,Rain
2018-07-20 05:00:00,262.0,138.0,29.0,86,0.0,0.0,Haze
2018-07-20 06:00:00,780.0,556.0,28.74,86,0.0,0.0,Haze
2018-07-20 07:00:00,921.0,766.0,28.04,86,0.0,0.0,Haze
2018-07-20 08:00:00,826.0,890.0,26.55,93,0.0,23.5,Rain
2018-07-20 09:00:00,807.0,635.0,26.89,93,0.0,23.5,Rain
2018-07-20 10:00:00,860.0,601.0,27.19,93,0.0,23.5,Rain
2018-07-20 11:00:00,913.0,521.0,27.95,87,0.0,0.0,Haze
2018-07-20 12:00:00,1199.0,477.0,27.96,87,0.0,0.0,Haze
2018-07-20 13:00:00,1078.0,569.0,27.81,87,0.0,0.0,Haze
2018-07-20 14:00:00,1105.0,437.0,27.09,89,0.0,11.5,Rain
2018-07-20 15:00:00,1312.0,506.0,27.13,89,0.0,11.5,Rain
2018-07-20 16:00:00,1626.0,420.0,27.39,89,0.0,11.5,Rain
2018-07-20 17:00:00,1684.0,487.0,27.47,84,0.0,0.0,Haze
2018-07-20 18:00:00,1357.0,567.0,27.8,84,0.0,0.0,Haze
2018-07-20 19:00:00,1148.0,492.0,27.76,84,0.0,0.0,Haze
2018-07-20 20:00:00,782.0,427.0,27.43,85,0.0,0.0,Haze
2018-07-20 21:00:00,446.0,406.0,27.44,85,0.0,0.0,Haze
2018-07-20 22:00:00,43.0,6.0,27.53,85,0.0,0.0,Haze
2018-07-20 23:00:00,0.0,0.0,28.15,78,0.0,0.0,Haze
2018-07-21 00:00:00,0.0,0.0,28.48,78,0.0,0.0,Haze
2018-07-21 01:00:00,0.0,0.0,28.82,78,0.0,0.0,Haze
2018-07-21 02:00:00,0.0,0.0,27.72,81,0.0,5.0,Haze
2018-07-21 03:00:00,0.0,0.0,28.91,81,0.0,5.0,Haze
2018-07-21 04:00:00,0.0,0.0,28.91,81,0.0,5.0,Haze
2018-07-21 05:00:00,94.0,100.0,30.21,71,0.0,0.0,Haze
2018-07-21 06:00:00,343.0,228.0,30.23,71,0.0,0.0,Haze
2018-07-21 07:00:00,406.0,244.0,28.17,71,0.0,0.0,Haze
2018-07-21 08:00:00,408.0,255.0,26.27,88,0.0,2.5,Rain
2018-07-21 09:00:00,426.0,306.0,26.3,88,0.0,2.5,Rain
2018-07-21 10:00:00,440.0,327.0,25.91,88,0.0,2.5,Rain
2018-07-21 11:00:00,478.0,313.0,26.79,89,1.14,0.0,Rain
2018-07-21 12:00:00,442.0,348.0,26.78,89,1.04,0.0,Rain
2018-07-21 13:00:00,454.0,359.0,27.09,89,0.71,0.0,Rain
2018-07-21 14:00:00,542.0,320.0,27.33,89,0.0,0.5,Rain
2018-07-21 15:00:00,569.0,304.0,27.34,89,0.0,0.5,Rain
2018-07-21 16:00:00,627.0,309.0,27.05,89,0.0,0.5,Rain
2018-07-21 17:00:00,625.0,390.0,26.66,90,0.88,0.0,Thunderstorm
2018-07-21 18:00:00,460.0,438.0,26.69,90,0.54,0.0,Thunderstorm
2018-07-21 19:00:00,540.0,443.0,26.64,90,0.2,0.0,Thunderstorm
2018-07-21 20:00:00,401.0,513.0,25.56,95,0.0,25.0,Rain
2018-07-21 21:00:00,296.0,317.0,25.28,95,0.0,25.0,Rain
2018-07-21 22:00:00,20.0,17.0,25.61,95,0.0,25.0,Rain
2018-07-21 23:00:00,0.0,0.0,25.91,95,0.24,0.0,Rain
2018-07-22 00:00:00,0.0,0.0,26.11,95,0.23,0.0,Rain
2018-07-22 01:00:00,0.0,0.0,26.14,95,0.25,0.0,Rain
2018-07-22 02:00:00,0.0,0.0,25.64,92,0.0,15.5,Rain
2018-07-22 03:00:00,0.0,0.0,25.37,92,0.0,15.5,Rain
2018-07-22 04:00:00,0.0,0.0,25.34,92,0.0,15.5,Rain
2018-07-22 05:00:00,397.0,587.0,26.21,100,0.21,0.0,Thunderstorm
2018-07-22 06:00:00,959.0,1189.0,25.32,100,0.3,0.0,Thunderstorm
2018-07-22 07:00:00,1233.0,1820.0,25.27,100,0.36,0.0,Rain
2018-07-22 08:00:00,1015.0,1717.0,25.35,92,0.0,6.5,Rain
2018-07-22 09:00:00,911.0,1360.0,25.33,92,0.0,6.5,Rain
2018-07-22 10:00:00,956.0,1111.0,25.6,92,0.0,6.5,Rain
2018-07-22 11:00:00,861.0,763.0,25.46,92,0.54,0.0,Rain
2018-07-22 12:00:00,983.0,795.0,25.77,92,0.23,0.0,Rain
2018-07-22 13:00:00,902.0,792.0,25.48,92,0.29,0.0,Rain
2018-07-22 14:00:00,1042.0,666.0,25.91,91,0.0,1.3,Rain
2018-07-22 15:00:00,1442.0,512.0,25.91,91,0.0,1.3,Rain
2018-07-22 16:00:00,1862.0,553.0,25.9,91,0.0,1.3,Rain
2018-07-22 17:00:00,2810.0,679.0,25.22,95,0.23,0.0,Rain
2018-07-22 18:00:00,2514.0,890.0,25.23,95,1.34,0.0,Rain
2018-07-22 19:00:00,1931.0,745.0,25.18,95,1.36,0.0,Rain
2018-07-22 20:00:00,1395.0,893.0,25.09,95,0.0,0.0,Haze
2018-07-22 21:00:00,849.0,570.0,25.11,95,0.0,0.0,Haze
2018-07-22 22:00:00,51.0,18.0,25.13,95,0.0,0.0,Haze
2018-07-22 23:00:00,0.0,0.0,25.88,90,0.0,0.0,Clouds
2018-07-23 00:00:00,0.0,0.0,25.6,90,0.0,0.0,Clouds
2018-07-23 01:00:00,0.0,0.0,25.97,90,0.0,0.0,Clouds
2018-07-23 02:00:00,0.0,0.0,26.43,79,0.0,0.0,Haze
2018-07-23 03:00:00,0.0,0.0,26.71,79,0.0,0.0,Haze
2018-07-23 04:00:00,0.0,0.0,26.72,79,0.0,0.0,Haze
2018-07-23 05:00:00,383.0,441.0,27.28,85,0.0,0.0,Haze
2018-07-23 06:00:00,1201.0,1082.0,27.64,85,0.0,0.0,Haze
2018-07-23 07:00:00,1518.0,1934.0,28.1,85,0.0,0.0,Haze
2018-07-23 08:00:00,1291.0,1686.0,27.74,81,0.0,0.0,Haze
2018-07-23 09:00:00,1041.0,1375.0,27.28,81,0.0,0.0,Haze
2018-07-23 10:00:00,912.0,1027.0,27.13,81,0.0,0.0,Haze
2018-07-23 11:00:00,982.0,762.0,26.89,88,0.0,0.0,Haze
2018-07-23 12:00:00,1077.0,682.0,26.92,88,0.0,0.0,Haze
2018-07-23 13:00:00,971.0,868.0,26.91,88,0.0,0.0,Haze
2018-07-23 14:00:00,1114.0,676.0,26.2,90,0.0,2.5,Rain
2018-07-23 15:00:00,1519.0,495.0,26.21,90,0.0,2.5,Rain
2018-07-23 16:00:00,1988.0,639.0,26.16,90,0.0,2.5,Rain
2018-07-23 17:00:00,3079.0,723.0,25.8,97,0.0,0.0,Haze
2018-07-23 18:00:00,2748.0,823.0,25.8,97,0.0,0.0,Haze
2018-07-23 19:00:00,2347.0,801.0,25.8,97,0.0,0.0,Haze
2018-07-23 20:00:00,1796.0,985.0,25.84,95,0.0,1.0,Rain
2018-07-23 21:00:00,1066.0,611.0,25.86,95,0.0,1.0,Rain
2018-07-23 22:00:00,79.0,18.0,25.94,95,0.0,1.0,Rain
2018-07-23 23:00:00,0.0,0.0,26.76,92,0.0,0.0,Haze
2018-07-24 00:00:00,0.0,0.0,26.79,92,0.0,0.0,Haze
2018-07-24 01:00:00,0.0,0.0,26.78,92,0.0,0.0,Haze
2018-07-24 02:00:00,0.0,0.0,26.17,85,0.0,0.0,Haze
2018-07-24 03:00:00,0.0,0.0,26.52,85,0.0,0.0,Haze
2018-07-24 04:00:00,0.0,0.0,26.54,85,0.0,0.0,Haze
2018-07-24 05:00:00,337.0,461.0,27.86,71,0.0,0.0,Haze
2018-07-24 06:00:00,1189.0,1199.0,28.19,71,0.0,0.0,Haze
2018-07-24 07:00:00,1479.0,1465.0,28.37,71,0.0,0.0,Haze
2018-07-24 08:00:00,1330.0,1956.0,28.37,72,0.0,0.0,Haze
2018-07-24 09:00:00,1069.0,1178.0,28.4,72,0.0,0.0,Haze
2018-07-24 10:00:00,950.0,1102.0,28.33,72,0.0,0.0,Haze
2018-07-24 11:00:00,975.0,881.0,27.6,84,0.0,0.0,Clouds
2018-07-24 12:00:00,1013.0,698.0,27.32,84,0.0,0.0,Clouds
2018-07-24 13:00:00,893.0,745.0,27.28,84,0.0,0.0,Clouds
2018-07-24 14:00:00,1118.0,591.0,26.24,92,0.0,17.5,Thunderstorm
2018-07-24 15:00:00,1336.0,617.0,25.66,92,0.0,17.5,Thunderstorm
2018-07-24 16:00:00,2254.0,620.0,25.62,92,0.0,17.5,Thunderstorm
2018-07-24 17:00:00,2874.0,793.0,25.35,95,0.0,0.0,Haze
2018-07-24 18:00:00,2544.0,886.0,25.35,95,0.0,0.0,Haze
2018-07-24 19:00:00,2524.0,801.0,25.3,95,0.0,0.0,Haze
2018-07-24 20:00:00,1802.0,834.0,25.23,95,0.0,0.0,Haze
2018-07-24 21:00:00,1516.0,632.0,25.25,95,0.0,0.0,Haze
2018-07-24 22:00:00,103.0,19.0,25.33,95,0.0,0.0,Haze
2018-07-24 23:00:00,0.0,0.0,26.1,87,0.0,0.0,Haze
2018-07-25 00:00:00,0.0,0.0,26.75,87,0.0,0.0,Haze
2018-07-25 01:00:00,0.0,0.0,27.08,87,0.0,0.0,Haze
2018-07-25 02:00:00,0.0,0.0,29.1,69,0.0,0.0,Haze
2018-07-25 03:00:00,0.0,0.0,29.11,69,0.0,0.0,Haze
2018-07-25 04:00:00,0.0,0.0,29.08,69,0.0,0.0,Haze
2018-07-25 05:00:00,345.0,413.0,29.18,74,0.0,0.0,Haze
2018-07-25 06:00:00,1165.0,1146.0,29.47,74,0.0,0.0,Haze
2018-07-25 07:00:00,1534.0,1762.0,29.11,74,0.0,0.0,Haze
2018-07-25 08:00:00,1228.0,1866.0,28.32,78,0.0,0.0,Haze
2018-07-25 09:00:00,1083.0,1148.0,28.0,78,0.0,0.0,Haze
2018-07-25 10:00:00,947.0,1078.0,27.95,78,0.0,0.0,Haze
2018-07-25 11:00:00,1015.0,822.0,27.39,82,0.0,0.0,Haze
2018-07-25 12:00:00,1010.0,750.0,27.1,82,0.0,0.0,Haze
2018-07-25 13:00:00,945.0,774.0,27.09,82,0.0,0.0,Haze
2018-07-25 14:00:00,1183.0,638.0,26.65,86,0.0,0.0,Haze
2018-07-25 15:00:00,1411.0,473.0,26.63,86,0.0,0.0,Haze
2018-07-25 16:00:00,2094.0,546.0,26.62,86,0.0,0.0,Haze
2018-07-25 17:00:00,2747.0,740.0,26.24,88,0.0,0.0,Haze
2018-07-25 18:00:00,2395.0,771.0,25.93,88,0.0,0.0,Haze
2018-07-25 19:00:00,2784.0,845.0,25.93,88,0.0,0.0,Haze
2018-07-25 20:00:00,1655.0,825.0,25.64,91,0.0,0.0,Haze
2018-07-25 21:00:00,1036.0,767.0,25.61,91,0.0,0.0,Haze
2018-07-25 22:00:00,79.0,37.0,25.78,91,0.0,0.0,Haze
2018-07-25 23:00:00,0.0,0.0,27.27,81,0.0,0.0,Haze
2018-07-26 00:00:00,0.0,0.0,27.88,81,0.0,0.0,Haze
2018-07-26 01:00:00,0.0,0.0,27.9,81,0.0,0.0,Haze
2018-07-26 02:00:00,0.0,0.0,28.56,68,0.0,0.0,Haze
2018-07-26 03:00:00,0.0,0.0,28.51,68,0.0,0.0,Haze
2018-07-26 04:00:00,0.0,0.0,27.4,68,0.0,0.0,Haze
2018-07-26 05:00:00,330.0,373.0,27.5,74,10.45,0.0,Rain
2018-07-26 06:00:00,1085.0,1195.0,27.83,74,8.9,0.0,Rain
2018-07-26 07:00:00,1486.0,1480.0,27.55,74,3.04,0.0,Rain
2018-07-26 08:00:00,1235.0,1873.0,27.26,84,0.0,0.3,Rain
2018-07-26 09:00:00,1078.0,1139.0,27.32,84,0.0,0.3,Rain
2018-07-26 10:00:00,849.0,1060.0,26.45,84,0.0,0.3,Rain
2018-07-26 11:00:00,979.0,751.0,26.37,85,0.0,0.0,Haze
2018-07-26 12:00:00,1113.0,898.0,26.68,85,0.0,0.0,Haze
2018-07-26 13:00:00,1113.0,772.0,26.39,85,0.0,0.0,Haze
2018-07-26 14:00:00,1367.0,768.0,26.15,86,0.0,0.0,Haze
2018-07-26 15:00:00,1740.0,639.0,26.16,86,0.0,0.0,Haze
2018-07-26 16:00:00,2364.0,620.0,26.17,86,0.0,0.0,Haze
2018-07-26 17:00:00,2032.0,614.0,26.0,85,0.0,0.0,Haze
2018-07-26 18:00:00,2145.0,494.0,25.72,85,0.0,0.0,Haze
2018-07-26 19:00:00,2382.0,924.0,25.7,85,0.0,0.0,Haze
2018-07-26 20:00:00,1776.0,807.0,25.26,87,0.0,0.0,Haze
2018-07-26 21:00:00,1171.0,643.0,25.24,87,0.0,0.0,Haze
2018-07-26 22:00:00,142.0,37.0,25.25,87,0.0,0.0,Haze
2018-07-26 23:00:00,0.0,0.0,25.33,87,0.0,0.0,Haze
2018-07-27 00:00:00,0.0,0.0,25.65,87,0.0,0.0,Haze
2018-07-27 01:00:00,0.0,0.0,25.67,87,0.0,0.0,Haze
2018-07-27 02:00:00,0.0,0.0,25.65,90,0.0,3.1,Rain
2018-07-27 03:00:00,0.0,0.0,25.97,90,0.0,3.1,Rain
2018-07-27 04:00:00,0.0,0.0,26.66,90,0.0,3.1,Rain
2018-07-27 05:00:00,260.0,187.0,27.65,79,0.13,0.0,Rain
2018-07-27 06:00:00,733.0,426.0,27.33,79,0.13,0.0,Rain
2018-07-27 07:00:00,914.0,893.0,27.29,79,0.3,0.0,Rain
2018-07-27 08:00:00,815.0,791.0,27.14,77,0.0,0.0,Haze
2018-07-27 09:00:00,751.0,725.0,27.2,77,0.0,0.0,Haze
2018-07-27 10:00:00,759.0,425.0,27.14,77,0.0,0.0,Haze
2018-07-27 11:00:00,895.0,499.0,26.88,84,0.0,0.0,Haze
2018-07-27 12:00:00,1216.0,408.0,26.86,84,0.0,0.0,Haze
2018-07-27 13:00:00,1073.0,616.0,26.54,84,0.0,0.0,Haze
2018-07-27 14:00:00,1083.0,490.0,25.93,100,0.5,0.0,Rain
2018-07-27 15:00:00,1206.0,539.0,25.91,100,0.24,0.0,Rain
2018-07-27 16:00:00,1593.0,362.0,25.91,100,0.4,0.0,Rain
2018-07-27 17:00:00,1510.0,561.0,26.07,89,0.0,0.0,Clouds
2018-07-27 18:00:00,1355.0,424.0,26.08,89,0.0,0.0,Clouds
2018-07-27 19:00:00,1059.0,460.0,26.08,89,0.0,0.0,Clouds
2018-07-27 20:00:00,772.0,419.0,25.63,92,0.0,3.0,Rain
2018-07-27 21:00:00,500.0,397.0,25.69,92,0.0,3.0,Rain
2018-07-27 22:00:00,73.0,27.0,26.03,92,0.0,3.0,Rain
2018-07-27 23:00:00,0.0,0.0,26.37,89,0.0,0.0,Clouds
2018-07-28 00:00:00,0.0,0.0,26.42,89,0.0,0.0,Clouds
2018-07-28 01:00:00,0.0,0.0,27.0,89,0.0,0.0,Clouds
2018-07-28 02:00:00,0.0,0.0,28.69,71,0.0,0.6,Rain
2018-07-28 03:00:00,0.0,0.0,29.07,71,0.0,0.6,Rain
2018-07-28 04:00:00,0.0,0.0,28.74,71,0.0,0.6,Rain
2018-07-28 05:00:00,114.0,103.0,28.39,79,0.32,0.0,Thunderstorm
2018-07-28 06:00:00,354.0,222.0,28.39,79,1.29,0.0,Thunderstorm
2018-07-28 07:00:00,432.0,271.0,28.9,79,0.45,0.0,Thunderstorm
2018-07-28 08:00:00,434.0,259.0,28.21,79,0.31,0.0,Thunderstorm
2018-07-28 09:00:00,407.0,279.0,27.93,79,0.23,0.0,Thunderstorm
2018-07-28 10:00:00,440.0,289.0,27.24,79,0.13,0.0,Thunderstorm
2018-07-28 11:00:00,499.0,315.0,26.98,92,0.5,0.0,Rain
2018-07-28 12:00:00,458.0,338.0,26.97,92,0.17,0.0,Rain
2018-07-28 13:00:00,546.0,336.0,26.96,92,0.12,0.0,Rain
2018-07-28 14:00:00,513.0,288.0,26.69,94,0.0,45.0,Rain
2018-07-28 15:00:00,560.0,303.0,26.7,94,0.0,45.0,Rain
2018-07-28 16:00:00,580.0,311.0,26.39,94,0.0,45.0,Rain
2018-07-28 17:00:00,551.0,371.0,26.17,94,0.0,0.0,Haze
2018-07-28 18:00:00,508.0,460.0,26.18,94,0.0,0.0,Haze
2018-07-28 19:00:00,513.0,431.0,25.87,94,0.0,0.0,Haze
2018-07-28 20:00:00,401.0,409.0,25.28,94,0.0,0.25,Rain
2018-07-28 21:00:00,344.0,403.0,25.26,94,0.0,0.25,Rain
2018-07-28 22:00:00,42.0,7.0,25.32,94,0.0,0.25,Rain
2018-07-28 23:00:00,0.0,0.0,25.79,87,0.0,0.0,Haze
2018-07-29 00:00:00,0.0,0.0,27.22,87,0.0,0.0,Haze
2018-07-29 01:00:00,0.0,0.0,27.57,87,0.0,0.0,Haze
2018-07-29 02:00:00,0.0,0.0,29.39,71,0.0,0.0,Haze
2018-07-29 03:00:00,0.0,0.0,29.42,71,0.0,0.0,Haze
2018-07-29 04:00:00,0.0,0.0,29.41,71,0.0,0.0,Haze
2018-07-29 05:00:00,393.0,548.0,30.08,66,0.0,0.0,Haze
2018-07-29 06:00:00,1041.0,1255.0,30.1,66,0.0,0.0,Haze
2018-07-29 07:00:00,1274.0,1641.0,30.16,66,0.0,0.0,Haze
2018-07-29 08:00:00,1118.0,1707.0,28.8,75,0.0,0.0,Haze
2018-07-29 09:00:00,933.0,1427.0,28.5,75,0.0,0.0,Haze
2018-07-29 10:00:00,983.0,1192.0,28.31,75,0.0,0.0,Haze
2018-07-29 11:00:00,914.0,813.0,27.63,86,0.0,0.0,Haze
2018-07-29 12:00:00,996.0,844.0,27.63,86,0.0,0.0,Haze
2018-07-29 13:00:00,914.0,699.0,27.33,86,0.0,0.0,Haze
2018-07-29 14:00:00,1145.0,787.0,26.94,88,0.0,0.0,Haze
2018-07-29 15:00:00,1352.0,480.0,26.95,88,0.0,0.0,Haze
2018-07-29 16:00:00,1957.0,556.0,26.95,88,0.0,0.0,Haze
2018-07-29 17:00:00,2355.0,556.0,26.93,88,0.0,0.0,Haze
2018-07-29 18:00:00,2596.0,937.0,26.94,88,0.0,0.0,Haze
2018-07-29 19:00:00,1972.0,648.0,26.93,88,0.0,0.0,Haze
2018-07-29 20:00:00,1485.0,876.0,26.64,88,0.0,0.0,Haze
2018-07-29 21:00:00,859.0,688.0,26.37,88,0.0,0.0,Haze
2018-07-29 22:00:00,99.0,42.0,26.41,88,0.0,0.0,Haze
2018-07-29 23:00:00,0.0,0.0,27.22,90,0.3,0.0,Rain
2018-07-30 00:00:00,0.0,0.0,27.59,90,0.11,0.0,Rain
2018-07-30 01:00:00,0.0,0.0,27.94,90,0.12,0.0,Rain
2018-07-30 02:00:00,0.0,0.0,29.94,75,0.0,0.0,Haze
2018-07-30 03:00:00,0.0,0.0,29.87,75,0.0,0.0,Haze
2018-07-30 04:00:00,0.0,0.0,29.82,75,0.0,0.0,Haze
